fold,num_subjects,num_groups,side_counts,label5_counts,dataset_counts
0,54,59,"{""Left"": 17, ""Normal"": 22, ""Right"": 20}","{""0"": 8, ""1"": 9, ""2"": 22, ""3"": 1, ""4"": 19}","{""IMR"": 46, ""TT"": 13}"
1,54,58,"{""Left"": 17, ""Normal"": 21, ""Right"": 20}","{""0"": 6, ""1"": 11, ""2"": 21, ""3"": 9, ""4"": 11}","{""IMR"": 45, ""TT"": 13}"
2,54,58,"{""Left"": 16, ""Normal"": 22, ""Right"": 20}","{""0"": 9, ""1"": 7, ""2"": 22, ""3"": 6, ""4"": 14}","{""IMR"": 45, ""TT"": 13}"
3,51,59,"{""Left"": 17, ""Normal"": 23, ""Right"": 19}","{""0"": 7, ""1"": 10, ""2"": 23, ""3"": 8, ""4"": 11}","{""IMR"": 46, ""TT"": 13}"
4,54,59,"{""Left"": 16, ""Normal"": 23, ""Right"": 20}","{""0"": 9, ""1"": 7, ""2"": 23, ""3"": 10, ""4"": 10}","{""IMR"": 46, ""TT"": 13}"
